contract_id,model_position_group,cap_ceiling,aav_cap_share,eligible_overpay,expected_toi,overpay_residual,overpay_residual_std,partial_delivery_flag
530,forward,81500000,0.024539877300613498,TRUE,13.384876762509357,1.386136570823977,0.5727558154959972,TRUE
531,forward,83500000,0.02874251497005988,TRUE,13.748447128788776,-1.1438821287887766,-0.4726555487359054,TRUE
532,defense,71400000,0.009348739495798319,FALSE,NA,NA,NA,FALSE
533,defense,75000000,0.008666666666666666,TRUE,15.413073989806325,-1.3797406564729933,-0.5701130043783578,FALSE
534,defense,79500000,0.00880503144654088,TRUE,15.427776434673563,-0.7185181013402282,-0.29689384851676215,FALSE
535,defense,81500000,0.008588957055214725,TRUE,15.404816676933315,-4.315928343599978,-1.7833546203830772,FALSE
536,defense,81500000,0.009202453987730062,FALSE,NA,NA,NA,FALSE
537,defense,82500000,0.009242424242424243,TRUE,15.474253171547266,-1.2054131715472653,-0.49808036135195793,TRUE
538,defense,88000000,0.008806818181818181,FALSE,NA,NA,NA,FALSE
539,defense,71400000,0.05952380952380952,TRUE,20.81708171230684,2.3534185654709354,0.9724396556888024,TRUE
540,defense,82500000,0.08484848484848485,TRUE,23.50804572121287,-2.8836690545462034,-1.191540758480515,FALSE
541,defense,83500000,0.04970059880239521,TRUE,19.773281301666646,0.7779086983333521,0.32143422248104625,FALSE
542,defense,92400000,0.01461038961038961,FALSE,NA,NA,NA,FALSE
543,forward,71400000,0.049019607843137254,TRUE,15.502619308927656,4.280062357739013,1.7685346867540597,FALSE
544,forward,79500000,0.09245283018867924,TRUE,19.26002924975282,0.6252507502471829,0.2583554974921629,FALSE
545,forward,81500000,0.1165644171779141,TRUE,21.345923681477405,-2.1412163481440736,-0.8847570588990379,TRUE
546,forward,71400000,0.008473389355742296,TRUE,11.994964196549281,-3.6449641965492816,-1.5061102093333385,FALSE
547,forward,73000000,0.00821917808219178,TRUE,11.972972368296027,-0.8194640349626958,-0.3386050130224156,FALSE
548,forward,75000000,0.008666666666666666,FALSE,NA,NA,NA,FALSE
549,forward,79500000,0.008176100628930818,FALSE,NA,NA,NA,FALSE
550,forward,81500000,0.008588957055214725,TRUE,12.004961963221561,-3.8966286298882284,-1.6100987129067652,TRUE
551,forward,81500000,0.009202453987730062,TRUE,12.058035609348016,-2.1630356093480163,-0.8937728434959017,TRUE
552,forward,83500000,0.009281437125748504,TRUE,12.064868444028965,-1.094201777362299,-0.45212747755278576,TRUE
553,forward,81500000,0.008588957055214725,FALSE,NA,NA,NA,FALSE
554,forward,81500000,0.008588957055214725,FALSE,NA,NA,NA,FALSE
555,forward,81500000,0.009202453987730062,TRUE,12.058035609348016,-1.6656122760146843,-0.6882360205544853,FALSE
556,forward,82500000,0.00909090909090909,TRUE,12.048385855506842,0.085484144493158,0.035322306561792534,FALSE
557,forward,83500000,0.009281437125748504,FALSE,NA,NA,NA,FALSE
558,forward,79500000,0.008490566037735849,FALSE,NA,NA,NA,FALSE
559,forward,81500000,0.008895705521472393,TRUE,12.031498786284788,-0.09759211961811864,-0.040325358434653576,TRUE
560,forward,82500000,0.014545454545454545,TRUE,12.520258818340219,0.6264245149931131,0.2588405006285105,FALSE
561,forward,88000000,0.008806818181818181,TRUE,12.023809138692602,-0.41785747202593626,-0.17265996885793375,FALSE
562,forward,69000000,0.04830917391304348,TRUE,15.441159638954355,2.7147575832678594,1.1217460286429297,FALSE
563,forward,75000000,0.07066666666666667,TRUE,17.375307302603655,-1.232748135936987,-0.5093752511558409,TRUE
564,forward,82500000,0.07272727272727272,TRUE,17.55357042189626,-2.517085977451817,-1.0400675243940523,TRUE
565,defense,69000000,0.013405797101449275,FALSE,NA,NA,NA,FALSE
566,defense,71400000,0.011554621848739496,FALSE,NA,NA,NA,FALSE
567,defense,75000000,0.05466666666666667,TRUE,20.300968615214096,0.7962058292303453,0.32899465220256696,TRUE
568,defense,82500000,0.05454545454545454,TRUE,20.28808878747916,-2.4508004541458277,-1.0126781460630754,TRUE
569,forward,69000000,0.011594202898550725,FALSE,NA,NA,NA,FALSE
570,forward,73000000,0.008904109589041096,TRUE,12.032225822533094,-5.272702489199761,-2.1786965856287797,FALSE
571,forward,75000000,0.008666666666666666,TRUE,12.011684625064245,-4.0861296250642445,-1.6884010961739657,FALSE
572,forward,81500000,0.008588957055214725,FALSE,NA,NA,NA,FALSE
573,forward,81500000,0.008588957055214725,FALSE,NA,NA,NA,FALSE
574,forward,81500000,0.009202453987730062,TRUE,12.058035609348016,-3.9580356093480162,-1.6354722621932756,FALSE
575,forward,82500000,0.009242424242424243,FALSE,NA,NA,NA,FALSE
576,forward,88000000,0.008806818181818181,FALSE,NA,NA,NA,FALSE
577,forward,71400000,0.012955182072829132,FALSE,NA,NA,NA,FALSE
578,forward,75000000,0.008666666666666666,TRUE,12.011684625064245,-3.1866846250642453,-1.3167477069537659,FALSE
579,forward,79500000,0.010062893081761006,TRUE,12.132472232531656,-1.3419330658649873,-0.5544907938065993,FALSE
580,forward,81500000,0.008588957055214725,FALSE,NA,NA,NA,FALSE
581,forward,81500000,0.009202453987730062,TRUE,12.058035609348016,4.4550260573186495,1.840830215596042,FALSE
582,forward,82500000,0.021212121212121213,TRUE,13.096992439581017,-0.020913272914350856,-0.008641427500631512,FALSE
583,forward,88000000,0.008806818181818181,TRUE,12.023809138692602,-4.218254138692603,-1.742995344059106,FALSE
584,defense,70200000,0.010683760683760684,FALSE,NA,NA,NA,FALSE
585,defense,73000000,0.008904109589041096,TRUE,15.438304337287088,-0.3890610039537563,-0.16076118132051126,FALSE
586,defense,79500000,0.011320754716981131,TRUE,15.69509361407787,4.018473885922127,1.6604455405231302,FALSE
587,defense,81500000,0.03680981595092025,TRUE,18.403525036079188,1.5263694083652553,0.6307004472991444,TRUE
588,defense,88000000,0.05568181818181818,TRUE,20.408837172494174,1.0362328275058275,0.4281745324769963,TRUE
589,forward,69000000,0.02681159420289855,TRUE,13.581403089832673,5.13148635461177,2.12034565251758,FALSE
590,forward,73000000,0.09246575342465753,FALSE,NA,NA,NA,FALSE
591,forward,82500000,0.11818181818181818,TRUE,21.48584511217442,-2.3703017788410854,-0.9794158504199355,TRUE
592,defense,73000000,0.012671232876712329,FALSE,NA,NA,NA,FALSE
593,defense,79500000,0.009119496855345912,TRUE,15.4611910820991,-3.330871082099101,-1.3763259862667387,TRUE
594,defense,81500000,0.009202453987730062,TRUE,15.47000598908866,-2.391712655755324,-0.9882628893954741,FALSE
595,defense,82500000,0.009393939393939394,TRUE,15.490352956215935,0.22863037711739764,0.0944707620080976,FALSE
596,defense,88000000,0.03068181818181818,TRUE,17.752372702163864,-1.1685427021638652,-0.48284537209916284,TRUE
597,forward,73000000,0.012671232876712329,FALSE,NA,NA,NA,FALSE
598,forward,79500000,0.016037735849056604,TRUE,12.649356138360675,0.8829013616393251,0.36481750790808204,TRUE
599,forward,81500000,0.03067484662576687,TRUE,13.915613223773892,0.1712501095594412,0.07076106223515272,FALSE
600,forward,70200000,0.013176638176638177,FALSE,NA,NA,NA,FALSE
601,forward,73000000,0.06506849315068493,TRUE,16.891009069972682,2.3991645966939856,0.9913420538870465,TRUE
602,forward,82500000,0.06818181818181818,TRUE,17.160342952868447,3.510739824909333,1.4506482937788145,TRUE
603,forward,69000000,0.013405797101449275,FALSE,NA,NA,NA,FALSE
604,forward,73000000,0.00821917808219178,TRUE,11.972972368296027,-4.489639034962694,-1.8551324024472804,FALSE
605,forward,75000000,0.008666666666666666,FALSE,NA,NA,NA,FALSE
606,forward,81500000,0.008588957055214725,TRUE,12.004961963221561,-3.531003629888227,-1.4590213591679193,FALSE
607,forward,81500000,0.0098159509202454,FALSE,NA,NA,NA,FALSE
608,forward,81500000,0.009202453987730062,TRUE,12.058035609348016,-1.2163689426813473,-0.5026073190575457,FALSE
609,forward,82500000,0.009545454545454546,FALSE,NA,NA,NA,FALSE
610,forward,88000000,0.008806818181818181,FALSE,NA,NA,NA,FALSE
611,forward,64300000,0.014385692068429238,FALSE,NA,NA,NA,FALSE
612,forward,73000000,0.015410958904109588,TRUE,12.595133637785244,2.8763113622147554,1.1885005377979585,FALSE
613,forward,79500000,0.03668763522012579,TRUE,14.43577982474089,0.3641251752591099,0.15045762162827922,TRUE
614,forward,81500000,0.03987730061349693,TRUE,14.7117179156707,0.9444587509959632,0.39025320701802435,TRUE
615,forward,64300000,0.014385692068429238,FALSE,NA,NA,NA,FALSE
616,forward,73000000,0.011506849315068493,TRUE,12.257388948633954,-0.2562789486339536,-0.10589523522349724,FALSE
617,forward,75000000,0.013333333333333334,TRUE,12.415398159932803,0.7882643400671974,0.32571320490680183,FALSE
618,forward,81500000,0.012269938650306749,TRUE,12.323403839980283,1.1876211600197166,0.4907286484787324,FALSE
619,forward,81500000,0.018404907975460124,TRUE,12.85414030124482,-0.3857586345781545,-0.1593966323254094,TRUE
620,forward,82500000,0.013333333333333334,TRUE,12.415398159932803,-0.8096398265994686,-0.334545620469676,FALSE
621,forward,71400000,0.012955182072829132,FALSE,NA,NA,NA,FALSE
622,forward,75000000,0.0088,TRUE,12.023219297489062,2.3723490358442696,0.9802617831938553,FALSE
623,forward,79500000,0.022641509433962263,TRUE,13.220648876382215,3.6444044569511167,1.50587892324165,TRUE
624,forward,81500000,0.06012269938650307,TRUE,16.46314823784367,-0.2568132378436694,-0.10611600513784958,TRUE
625,forward,70200000,0.008736937321937322,FALSE,NA,NA,NA,FALSE
626,forward,71400000,0.012605042016806723,TRUE,12.35239364668801,4.064068853311991,1.6792855186894742,FALSE
627,forward,75000000,0.04133333333333333,TRUE,14.837679369144148,3.0758956308558503,1.2709693601000425,FALSE
628,forward,81500000,0.06134969325153374,TRUE,16.569295530096575,0.4936153032367585,0.2039633334099341,TRUE
629,defense,71400000,0.028361344537815126,FALSE,NA,NA,NA,FALSE
630,defense,75000000,0.009666666666666667,TRUE,15.519332568619538,1.2998182647137941,0.5370888308359055,FALSE
631,defense,81500000,0.018404907975460124,TRUE,16.447845671418836,1.5722293285811624,0.6496499047730421,TRUE
632,defense,81500000,0.03680981595092025,TRUE,18.403525036079188,-0.7873950360791895,-0.3253540058747257,FALSE
633,defense,83500000,0.011976047904191617,FALSE,NA,NA,NA,FALSE
634,defense,88000000,0.014204545454545454,TRUE,16.00152111944616,-1.0254794527794928,-0.4237312055780785,FALSE
635,forward,71400000,0.011204481792717087,FALSE,NA,NA,NA,FALSE
636,forward,75000000,0.008666666666666666,FALSE,NA,NA,NA,FALSE
637,forward,88000000,0.008806818181818181,FALSE,NA,NA,NA,FALSE
638,defense,64300000,0.0276049766718507,FALSE,NA,NA,NA,FALSE
639,defense,73000000,0.008561643835616438,TRUE,15.401914413035987,0.5904255869640131,0.24396563489429768,FALSE
640,defense,79500000,0.018238993710691823,TRUE,16.430215857439716,3.4379149758936194,1.4205568463238405,TRUE
641,defense,83500000,0.041916167664670656,TRUE,18.946118712102717,-1.1497220454360502,-0.475068619923941,TRUE
642,forward,70200000,0.013176638176638177,FALSE,NA,NA,NA,FALSE
643,forward,73000000,0.03972602739726028,TRUE,14.698631263201163,1.5627262367988362,0.6457231985609089,FALSE
644,forward,79500000,0.04716981132075472,TRUE,15.342593331890807,3.2059461125536366,1.324706611730439,TRUE
645,forward,81500000,0.046012269938650305,FALSE,NA,NA,NA,FALSE
646,forward,71400000,0.08403361344537816,TRUE,18.531682445696543,-1.2940687790298782,-0.5347131259949197,TRUE
647,forward,81500000,0.05521472392638037,TRUE,16.03855906883204,-0.2538328188320378,-0.10488448700503523,TRUE
648,forward,92400000,0.016233766233766232,FALSE,NA,NA,NA,FALSE
649,defense,64300000,0.014385692068429238,FALSE,NA,NA,NA,FALSE
650,defense,73000000,0.014383561643835616,TRUE,16.02054312530469,3.2339243746953095,1.336267314107398,FALSE
651,defense,79500000,0.03773584905660377,TRUE,18.501923997823102,0.8850543355102296,0.365707123210879,FALSE
652,defense,81500000,0.03803680981595092,TRUE,18.533903660389875,-0.0846403270565439,-0.03497363864969037,FALSE
653,defense,81500000,0.04294478527607362,TRUE,19.055418157632637,-0.4504370465215253,-0.18612194738984805,TRUE
654,defense,88000000,0.04375,TRUE,19.140979129836527,1.5159425368301385,0.6263920325044768,TRUE
655,forward,64300000,0.014385692068429238,FALSE,NA,NA,NA,FALSE
656,forward,73000000,0.010068493150684931,TRUE,12.132956694736112,2.791901638597219,1.1536221851854054,FALSE
657,forward,75000000,0.013333333333333334,TRUE,12.415398159932803,2.49361017340053,1.030367251291939,FALSE
658,forward,79500000,0.024842767295597486,TRUE,13.411079789056064,0.22587271094393557,0.09333128602045514,FALSE
659,forward,81500000,0.008588957055214725,FALSE,NA,NA,NA,FALSE
660,forward,81500000,0.010429447852760737,TRUE,12.16418290160092,1.7999470983990804,0.7437435746900405,FALSE
661,forward,83500000,0.010778443113772455,TRUE,12.194374496702798,-0.27444616336946126,-0.11340198319490469,FALSE
662,forward,64300000,0.014385692068429238,FALSE,NA,NA,NA,FALSE
663,forward,73000000,0.0136986301369863,TRUE,12.447000002192572,3.6051583311407587,1.4896623055816687,FALSE
664,forward,79500000,0.0660377358490566,TRUE,16.974858297666646,1.8720917023333534,0.7735539428238581,FALSE
665,forward,81500000,0.07239263803680981,TRUE,17.524621160372742,0.3497665062939248,0.14452457626630383,TRUE
666,forward,70200000,0.013176638176638177,FALSE,NA,NA,NA,FALSE
667,forward,73000000,0.06529680821917808,TRUE,16.91076061640807,2.832021050258593,1.1701996471952782,FALSE
668,forward,79500000,0.11949685534591195,FALSE,NA,NA,NA,FALSE
669,forward,64300000,0.09331259720062209,TRUE,19.334407731085996,0.15819345939019414,0.065366014970158,FALSE
670,forward,81500000,0.06288343558282208,TRUE,16.70197964541271,2.714243687920625,1.1215336855341191,TRUE
671,forward,64300000,0.08664741835147745,TRUE,18.757802821003285,0.7008547980443325,0.2895953182733965,FALSE
672,forward,81500000,0.08588957055214724,TRUE,18.692241375154726,1.6254052915119424,0.6716223731821968,TRUE
673,forward,71400000,0.04551820728291316,TRUE,15.199712995250765,2.8317836714159004,1.170101561540885,FALSE
674,forward,73000000,0.08082191780821918,FALSE,NA,NA,NA,FALSE
675,forward,82500000,0.12727272727272726,TRUE,22.27230005023005,-4.404614494674494,-1.8200000057304173,TRUE
676,defense,69000000,0.013043478260869565,TRUE,15.878147769539515,5.084612230460484,2.1009771229159324,FALSE
677,defense,71400000,0.05835666666666667,TRUE,20.69306277103485,0.5161102289651502,0.21325830462797798,TRUE
678,defense,81500000,0.049079754601226995,TRUE,19.707311279186086,2.8119699708139123,1.1619144806390809,FALSE
679,defense,88000000,0.05965909090909091,FALSE,NA,NA,NA,FALSE
680,forward,73000000,0.03424657534246575,TRUE,14.224603629304617,0.6893213706953869,0.28482967127601416,FALSE
681,forward,79500000,0.0389937106918239,TRUE,14.635278513387943,2.9431039866120567,1.2160994518306887,FALSE
682,forward,81500000,0.05521472392638037,TRUE,16.03855906883204,2.2792325978346284,0.9417857899108909,TRUE
683,forward,82500000,0.06060606060606061,TRUE,16.504963837822086,0.12241893995569342,0.050583875544672155,TRUE
684,forward,71400000,0.03676470588235294,TRUE,14.442447211058543,2.9737077889414607,1.2287450353391278,FALSE
685,forward,75000000,0.07133333333333333,TRUE,17.432980664727733,2.514953918605599,1.0391865512425935,TRUE
686,forward,81500000,0.10429447852760736,FALSE,NA,NA,NA,FALSE
687,forward,73000000,0.0839041095890411,TRUE,18.520479061492058,2.4368990337460374,1.0069340371886508,TRUE
688,forward,83500000,0.10179640718562874,FALSE,NA,NA,NA,FALSE
689,forward,64300000,0.027216174183514776,TRUE,13.616403321428022,5.12109584523864,2.1160522626780147,FALSE
690,forward,71400000,0.06069093837535014,TRUE,16.512306617308866,3.607071716024471,1.490452921991693,TRUE
691,forward,81500000,0.0950920245398773,TRUE,19.488346067051527,-1.0853644003848615,-0.4484758467076744,TRUE
692,defense,71400000,0.08053221288515407,TRUE,23.049404796618028,-2.2615384632846975,-0.9344745201002854,TRUE
693,defense,81500000,0.11042944785276074,TRUE,26.226242494720587,-5.284304161387254,-2.1834904315994654,TRUE
694,defense,69000000,0.06038647826086956,TRUE,20.90874766629343,0.4012212225954599,0.1657858203722018,FALSE
695,defense,81500000,0.0736196319018405,TRUE,22.314883765399887,0.7631266512667771,0.3153262360094942,TRUE
696,defense,71400000,0.012254901960784314,TRUE,15.794354772606676,-3.0785664392733416,-1.2720729462007139,FALSE
697,defense,73000000,0.012585616438356165,TRUE,15.829496022986415,0.38107231034691935,0.1574602290061144,FALSE
698,defense,75000000,0.012862506666666667,TRUE,15.858917985133955,0.8016203481993767,0.33123194778577386,FALSE
699,defense,79500000,0.02688679245283019,TRUE,17.349118661642024,-2.0783778283086924,-0.858791992807837,TRUE
700,defense,81500000,0.05644171779141104,TRUE,20.489583025050226,-1.172761358383564,-0.48458853358430753,TRUE
701,forward,71400000,0.012240896358543417,TRUE,12.320891390065613,2.7138636099343874,1.1213766361628366,FALSE
702,forward,73000000,0.03767123287671233,TRUE,14.520870900489957,2.1725232661767073,0.8976931719385982,FALSE
703,forward,79500000,0.0660377358490566,TRUE,16.974858297666646,2.156214202333352,0.8909542175251638,TRUE
704,forward,82500000,0.09696969696969697,FALSE,NA,NA,NA,FALSE
705,forward,70200000,0.018162393162393164,FALSE,NA,NA,NA,FALSE
706,forward,73000000,0.012671232876712329,TRUE,12.35811982083697,1.5111851791630304,0.6244262779550454,FALSE
707,forward,79500000,0.023270440251572325,TRUE,13.275057708574746,2.518508958091923,1.0406555042901995,FALSE
708,forward,81500000,0.03190184049079755,TRUE,14.0217605160268,3.204387817306534,1.3240627194301966,TRUE
709,forward,81500000,0.04171779141104295,TRUE,14.87093885405006,-0.17083093738339095,-0.07058785902662314,FALSE
710,defense,73000000,0.05273972602739726,TRUE,20.096214641427906,-0.48546597476124376,-0.20059600628287938,TRUE
711,defense,81500000,0.053987730061349694,FALSE,NA,NA,NA,FALSE
712,forward,73000000,0.00821917808219178,TRUE,11.972972368296027,-0.8475940349626931,-0.3502284139404964,FALSE
713,forward,75000000,0.0088,TRUE,12.023219297489062,1.2633540358442694,0.5220217013897915,FALSE
714,forward,79500000,0.02169811320754717,TRUE,13.139035628093426,-0.4069222947600952,-0.16814152060087134,FALSE
715,forward,81500000,0.008588957055214725,TRUE,12.004961963221561,-0.47329529655489466,-0.19556704530750224,FALSE
716,forward,81500000,0.011349693251533743,FALSE,NA,NA,NA,FALSE
717,forward,81500000,0.009202453987730062,TRUE,12.058035609348016,2.2669643906519834,0.9367165296680905,FALSE
718,forward,82500000,0.009242424242424243,TRUE,12.06149343780777,0.03632989552556509,0.01501162250286794,FALSE
719,forward,88000000,0.03125,TRUE,13.965369767017442,1.8715335663158896,0.7733233193365562,TRUE
720,forward,70200000,0.0146011396011396,FALSE,NA,NA,NA,FALSE
721,forward,73000000,0.0125,TRUE,12.343306457277704,3.741456876055631,1.545981275794849,FALSE
722,forward,79500000,0.03878406289308176,TRUE,14.617141873264886,3.693605626735115,1.5262089951235567,TRUE
723,forward,81500000,0.06748466257668712,TRUE,17.100031991361114,0.9755388419722237,0.40309559443315185,TRUE
724,forward,70200000,0.014423076923076924,FALSE,NA,NA,NA,FALSE
725,forward,71400000,0.01224264705882353,TRUE,12.321042843222452,1.7947904901108842,0.7416128485787284,FALSE
726,forward,73000000,0.026541095890410957,TRUE,13.5580022691376,2.378278564195737,0.9827118822085812,FALSE
727,forward,79500000,0.050314465408805034,TRUE,15.614637492853447,-0.18938165952011587,-0.07825307341393534,FALSE
728,forward,81500000,0.024539877300613498,TRUE,13.384876762509357,1.2644565708239792,0.5224772721717104,TRUE
729,forward,82500000,0.030303030303030304,TRUE,13.883447377636648,-1.2592057109699795,-0.5203076010288842,FALSE
730,forward,83500000,0.023952095808383235,TRUE,13.334027760232514,1.3990722397674862,0.5781008729533021,FALSE
731,forward,92400000,0.032467532467532464,FALSE,NA,NA,NA,FALSE
732,forward,70200000,0.013176638176638177,FALSE,NA,NA,NA,FALSE
733,forward,73000000,0.05279002739726028,TRUE,15.828798467384626,2.4551478659487067,1.0144745097438739,TRUE
734,forward,82500000,0.06060606060606061,TRUE,16.504963837822086,1.6025461621779158,0.6621769119348566,TRUE
735,defense,64300000,0.009370139968895802,FALSE,NA,NA,NA,FALSE
736,defense,73000000,0.0136986301369863,TRUE,15.94776327680249,1.6320092231975103,0.6743511376904435,FALSE
737,defense,79500000,0.04874213836477988,TRUE,19.671436657716953,-1.0841366577169538,-0.4479685397310186,TRUE
738,defense,82500000,0.022424242424242423,TRUE,16.87493443772143,-0.6363227710547612,-0.26293048991377077,FALSE
739,defense,88000000,0.017045454545454544,TRUE,16.303392081983695,-2.256852081983695,-0.9325380931995901,TRUE
740,forward,70200000,0.013176638176638177,FALSE,NA,NA,NA,FALSE
741,forward,71400000,0.008403361344537815,TRUE,11.988906070275743,0.10035226305758904,0.04146585803608899,FALSE
742,forward,73000000,0.010273972602739725,TRUE,12.150732731007231,5.056983935659435,2.089561028100591,FALSE
743,forward,79500000,0.06289308176100629,TRUE,16.70281413670401,0.9027821966293246,0.37303232894167593,TRUE
744,forward,88000000,0.0625,TRUE,16.66880861658368,1.4726197167496586,0.6084909124654669,TRUE
745,forward,69000000,0.009082130434782608,FALSE,NA,NA,NA,FALSE
746,forward,75000000,0.008666666666666666,TRUE,12.011684625064245,-1.065192958397576,-0.44014094598552544,FALSE
747,forward,79500000,0.011635220125786163,FALSE,NA,NA,NA,FALSE
748,forward,81500000,0.04468303067484663,TRUE,15.127461830818895,-0.7984351641522274,-0.3299158201221445,TRUE
749,defense,70200000,0.02427588319088319,TRUE,17.071687154057283,0.5574011792760487,0.23031984994444346,FALSE
750,defense,69000000,0.020289855072463767,FALSE,NA,NA,NA,FALSE
751,defense,71400000,0.047619047619047616,TRUE,19.55209863119717,2.0616863688028317,0.8518950313522896,FALSE
752,defense,73000000,0.07191780821917808,TRUE,22.134050399489514,-1.186644566156179,-0.49032511694620357,FALSE
753,defense,81500000,0.07975460122699386,TRUE,22.96677688695334,-2.5986146647311195,-1.0737554240944527,TRUE
754,forward,64300000,0.008942457231726283,FALSE,NA,NA,NA,FALSE
755,forward,69000000,0.00910627536231884,TRUE,12.049715192310108,2.02134869657878,0.8352273834190393,FALSE
756,forward,73000000,0.024657534246575342,FALSE,NA,NA,NA,FALSE
757,forward,81500000,0.018404907975460124,TRUE,12.85414030124482,0.23487469875517952,0.09705093455901807,FALSE
758,forward,83500000,0.009580838323353293,TRUE,12.090769654563731,-0.8597854878970654,-0.3552659590962069,FALSE
759,forward,69000000,0.008514492753623188,FALSE,NA,NA,NA,FALSE
760,forward,73000000,0.007876712328767124,TRUE,11.943345641177494,3.4241543588225056,1.4148709178098782,FALSE
761,forward,75000000,0.013333333333333334,TRUE,12.415398159932803,3.5827318400671935,1.4803956117695878,FALSE
762,forward,79500000,0.06498950943396227,FALSE,NA,NA,NA,FALSE
763,defense,70200000,0.025284900284900286,FALSE,NA,NA,NA,FALSE
764,defense,73000000,0.0684931506849315,TRUE,21.77015115697851,1.1957065096881543,0.4940695393695654,TRUE
765,defense,81500000,0.09202453987730061,FALSE,NA,NA,NA,FALSE
766,defense,70200000,0.025284900284900286,FALSE,NA,NA,NA,FALSE
767,defense,73000000,0.07826595890410959,TRUE,22.808595869362456,0.06033746397087825,0.0249316222578686,TRUE
768,defense,82500000,0.07878787878787878,TRUE,22.864054334466125,-0.420807112243903,-0.1738787691002916,TRUE
769,defense,70200000,0.02326685185185185,FALSE,NA,NA,NA,FALSE
770,defense,73000000,0.03493150684931507,TRUE,18.2039385803707,3.8664180862959654,1.5976156250956715,FALSE
771,defense,79500000,0.07547169811320754,TRUE,22.51168168888772,0.052992894445615946,0.021896823958442696,TRUE
772,defense,83500000,0.046706586826347304,TRUE,19.455141844142055,0.2775331558579417,0.1146775378100741,FALSE
773,defense,88000000,0.04261363636363636,TRUE,19.02023074482151,-3.900624078154845,-1.611749644191882,TRUE
774,forward,69000000,0.013405797101449275,FALSE,NA,NA,NA,FALSE
775,forward,75000000,0.009666666666666667,TRUE,12.098194668250365,-1.5961546682503656,-0.6595359273495242,FALSE
776,forward,79500000,0.009433962264150943,TRUE,12.07806340033913,-1.942646733672463,-0.8027074947627955,FALSE
777,forward,81500000,0.008588957055214725,TRUE,12.004961963221561,-0.7166286298882287,-0.2961131132089107,FALSE
778,forward,81500000,0.008588957055214725,FALSE,NA,NA,NA,FALSE
779,forward,81500000,0.009202453987730062,FALSE,NA,NA,NA,FALSE
780,forward,82500000,0.00909090909090909,TRUE,12.048385855506842,2.522724144493157,1.0423972320358799,FALSE
781,forward,83500000,0.009281437125748504,TRUE,12.064868444028965,0.030554889304371002,0.012625372498838206,TRUE
782,forward,70200000,0.015491452991452992,FALSE,NA,NA,NA,FALSE
783,forward,75000000,0.01,TRUE,12.127031349312404,-1.6665221826457355,-0.6886119967212372,FALSE
784,forward,81500000,0.008588957055214725,TRUE,12.004961963221561,-2.838295296554895,-1.172792184705435,FALSE
785,forward,81500000,0.009202453987730062,TRUE,12.058035609348016,-3.9619256093480164,-1.6370796219363022,FALSE
786,forward,82500000,0.009242424242424243,TRUE,12.06149343780777,-1.598160104474438,-0.6603645796512674,TRUE
787,forward,88000000,0.008806818181818181,TRUE,12.023809138692602,-2.352597472025936,-0.972100377398634,TRUE
788,defense,71400000,0.012955182072829132,FALSE,NA,NA,NA,FALSE
789,defense,79500000,0.0660377358490566,TRUE,21.509242266121568,-0.27847893278823577,-0.11506833569275739,TRUE
790,defense,88000000,0.07954545454545454,TRUE,22.94455325780947,-1.2295532578094708,-0.5080551178689396,TRUE
791,forward,70200000,0.013176638176638177,FALSE,NA,NA,NA,FALSE
792,forward,71400000,0.0196078431372549,TRUE,12.958206274041787,2.432067892624877,1.0049377950932694,FALSE
793,forward,75000000,0.05,TRUE,15.587433076757183,-0.07708585453496042,-0.031852107798535076,TRUE
794,forward,81500000,0.03987730061349693,TRUE,14.7117179156707,-0.5492084712262564,-0.22693459824634415,FALSE
795,forward,88000000,0.008806818181818181,TRUE,12.023809138692602,-0.1028508053592656,-0.042498263257673564,FALSE
796,forward,70200000,0.016203703703703703,FALSE,NA,NA,NA,FALSE
797,forward,75000000,0.012833333333333334,TRUE,12.372143138339743,0.6134451949935897,0.25347740642308786,FALSE
798,forward,81500000,0.02822085889570552,TRUE,13.70331863926808,0.9038230273985874,0.3734624033575671,TRUE
799,forward,81500000,0.03680981595092025,TRUE,14.446349685038431,1.843710731628235,0.7618268400527977,TRUE
800,forward,73000000,0.020462328767123287,FALSE,NA,NA,NA,FALSE
801,forward,79500000,0.021069182389937106,TRUE,13.084626795900896,-1.1817659625675638,-0.4883092632159914,FALSE
802,forward,81500000,0.008588957055214725,FALSE,NA,NA,NA,FALSE
803,forward,81500000,0.009202453987730062,TRUE,12.058035609348016,1.5867010573186526,0.6556296667742357,FALSE
804,forward,82500000,0.00909090909090909,TRUE,12.048385855506842,0.39128081115982205,0.16167841235915148,FALSE
805,forward,83500000,0.009281437125748504,TRUE,12.064868444028965,0.6023182226377024,0.24887970785583247,FALSE
806,forward,88000000,0.00909090909090909,TRUE,12.048385855506842,0.29466914449315773,0.12175818004380365,TRUE
807,defense,70200000,0.013176638176638177,FALSE,NA,NA,NA,FALSE
808,defense,73000000,0.055936068493150685,TRUE,20.435853449239183,-2.0132711159058516,-0.8318897027006036,TRUE
809,defense,82500000,0.02727272727272727,TRUE,17.390127547118823,1.316922452881176,0.5441563330203276,FALSE
810,defense,83500000,0.03592814371257485,TRUE,18.30983979705354,-0.3258872970535407,-0.13465761492226716,FALSE
811,defense,92400000,0.03787878787878788,FALSE,NA,NA,NA,FALSE
812,defense,71400000,0.012955182072829132,FALSE,NA,NA,NA,FALSE
