contract_id,player_id,player_name,position,contract_sequence_number,first_observed,signing_year,signing_date,walk_year_season,first_contract_season,signing_team,previous_team,contract_value,aav,contract_years,contract_type,age_at_signing,captaincy_status,retention_status,is_extension,prior_contract_signing_year,prior_contract_years,before_coverage_boundary
556,8475968,Alex Belzile,RW,4,FALSE,2022,2022-07-13,20212022,20222023,MTL,MTL,750000,750000,1,UFA,30,none,same_team,FALSE,2021,1,FALSE
557,8475968,Alex Belzile,RW,5,FALSE,2023,2023-07-01,20222023,20232024,NYR,MTL,1550000,775000,2,UFA,31,none,new_team,FALSE,2022,1,FALSE
558,8476278,Colin Blackwell,"LW, RW, C",1,TRUE,2018,2018-07-03,20172018,20182019,NSH,NA,1350000,675000,2,UFA,25,none,entry,FALSE,NA,NA,FALSE
559,8476278,Colin Blackwell,"LW, RW, C",2,FALSE,2020,2020-10-09,20192020,20202021,NYR,NSH,1450000,725000,2,UFA,27,none,new_team,FALSE,2018,2,FALSE
560,8476278,Colin Blackwell,"LW, RW, C",3,FALSE,2022,2022-07-13,20212022,20222023,CHI,SEA,2400000,1200000,2,UFA,29,none,new_team,FALSE,2020,2,FALSE
561,8476278,Colin Blackwell,"LW, RW, C",4,FALSE,2024,2024-07-02,20232024,20242025,DAL,CHI,775000,775000,1,UFA,31,none,new_team,FALSE,2022,2,FALSE
562,8476292,Ondrej Palat,LW,1,TRUE,2014,2014-06-09,20132014,20142015,TBL,TBL,10000000,3333333,3,other,23,none,same_team,FALSE,NA,NA,FALSE
563,8476292,Ondrej Palat,LW,2,FALSE,2017,2017-07-14,20162017,20172018,TBL,TBL,26500000,5300000,5,UFA,26,none,same_team,FALSE,2014,3,FALSE
564,8476292,Ondrej Palat,LW,3,FALSE,2022,2022-07-14,20212022,20222023,NJD,TBL,30000000,6000000,5,UFA,31,none,new_team,FALSE,2017,5,FALSE
565,8476312,Josh Manson,RD,1,TRUE,2014,2014-03-25,20132014,20142015,ANA,NA,1850000,925000,2,other,22,none,entry,FALSE,NA,NA,FALSE
566,8476312,Josh Manson,RD,2,FALSE,2015,2015-07-22,20142015,20152016,ANA,ANA,1650000,825000,2,other,23,none,same_team,TRUE,2014,2,FALSE
567,8476312,Josh Manson,RD,3,FALSE,2017,2017-10-04,20162017,20172018,ANA,ANA,16400000,4100000,4,UFA,25,none,same_team,FALSE,2015,2,FALSE
568,8476312,Josh Manson,RD,4,FALSE,2022,2022-07-13,20212022,20222023,COL,ANA,18000000,4500000,4,UFA,30,none,new_team,FALSE,2017,4,FALSE
569,8476323,Max McCormick,LW,1,TRUE,2014,2014-05-31,20132014,20142015,OTT,NA,1600000,800000,2,other,22,none,entry,FALSE,NA,NA,FALSE
570,8476323,Max McCormick,LW,2,FALSE,2016,2016-07-01,20152016,20162017,OTT,OTT,650000,650000,1,other,24,none,same_team,FALSE,2014,2,FALSE
571,8476323,Max McCormick,LW,3,FALSE,2017,2017-06-27,20162017,20172018,OTT,OTT,1300000,650000,2,UFA,25,none,same_team,FALSE,2016,1,FALSE
572,8476323,Max McCormick,LW,4,FALSE,2019,2019-07-25,20182019,20192020,CAR,OTT,700000,700000,1,UFA,27,none,new_team,FALSE,2017,2,FALSE
573,8476323,Max McCormick,LW,5,FALSE,2020,2020-10-28,20192020,20202021,CAR,OTT,700000,700000,1,UFA,28,none,new_team,FALSE,2019,1,FALSE
574,8476323,Max McCormick,LW,6,FALSE,2021,2021-09-29,20202021,20212022,SEA,CAR,750000,750000,1,UFA,29,none,new_team,FALSE,2020,1,FALSE
575,8476323,Max McCormick,LW,7,FALSE,2022,2022-05-09,20212022,20222023,SEA,SEA,1525000,762500,2,UFA,30,none,same_team,FALSE,2021,1,FALSE
576,8476323,Max McCormick,LW,8,FALSE,2024,2024-06-30,20232024,20242025,SEA,SEA,1550000,775000,2,UFA,32,none,same_team,FALSE,2022,2,FALSE
577,8476329,Travis Boyd,"RW, C",1,TRUE,2015,2015-04-01,20142015,20152016,WSH,NA,1850000,925000,2,other,21,none,entry,FALSE,NA,NA,FALSE
578,8476329,Travis Boyd,"RW, C",2,FALSE,2017,2017-07-05,20162017,20172018,WSH,NA,650000,650000,1,other,23,none,unknown,FALSE,2015,2,FALSE
579,8476329,Travis Boyd,"RW, C",3,FALSE,2018,2018-07-01,20172018,20182019,WSH,WSH,1600000,800000,2,other,24,none,same_team,FALSE,2017,1,FALSE
580,8476329,Travis Boyd,"RW, C",4,FALSE,2020,2020-10-10,20192020,20202021,TOR,WSH,700000,700000,1,UFA,27,none,new_team,FALSE,2018,2,FALSE
581,8476329,Travis Boyd,"RW, C",5,FALSE,2021,2021-08-03,20202021,20212022,ARI,TOR,750000,750000,1,UFA,27,none,new_team,FALSE,2020,1,FALSE
582,8476329,Travis Boyd,"RW, C",6,FALSE,2022,2022-03-05,20212022,20222023,ARI,ARI,3500000,1750000,2,UFA,28,none,same_team,FALSE,2021,1,FALSE
583,8476329,Travis Boyd,"RW, C",7,FALSE,2024,2024-07-01,20232024,20242025,MIN,ARI,775000,775000,1,UFA,30,none,new_team,FALSE,2022,2,FALSE
584,8476331,Dylan DeMelo,RD,1,TRUE,2012,2012-04-20,20112012,20122013,SJS,NA,2250000,750000,3,RFA,18,none,entry,FALSE,NA,NA,FALSE
585,8476331,Dylan DeMelo,RD,2,FALSE,2016,2016-07-11,20152016,20162017,SJS,SJS,1300000,650000,2,other,23,none,same_team,FALSE,2012,3,FALSE
586,8476331,Dylan DeMelo,RD,3,FALSE,2018,2018-07-07,20172018,20182019,SJS,SJS,1800000,900000,2,UFA,25,none,same_team,FALSE,2016,2,FALSE
587,8476331,Dylan DeMelo,RD,4,FALSE,2020,2020-10-07,20192020,20202021,WPG,OTT,12000000,3000000,4,UFA,27,none,new_team,FALSE,2018,2,FALSE
588,8476331,Dylan DeMelo,RD,5,FALSE,2024,2024-06-25,20232024,20242025,WPG,WPG,19600000,4900000,4,UFA,31,none,same_team,FALSE,2020,4,FALSE
589,8476346,Johnny Gaudreau,"LW, RW",1,TRUE,2014,2014-04-11,20132014,20142015,CGY,CGY,5550000,1850000,3,other,20,none,same_team,FALSE,NA,NA,FALSE
590,8476346,Johnny Gaudreau,"LW, RW",2,FALSE,2016,2016-10-10,20152016,20162017,CGY,CGY,40500000,6750000,6,UFA,23,none,same_team,TRUE,2014,3,FALSE
591,8476346,Johnny Gaudreau,"LW, RW",3,FALSE,2022,2022-07-13,20212022,20222023,CBJ,CGY,68250000,9750000,7,UFA,28,none,new_team,FALSE,2016,6,FALSE
592,8476372,Nick Seeler,"LD, RD",1,TRUE,2016,2016-03-26,20152016,20162017,MIN,NA,1850000,925000,2,other,22,none,entry,FALSE,NA,NA,FALSE
593,8476372,Nick Seeler,"LD, RD",2,FALSE,2018,2018-07-01,20172018,20182019,MIN,MIN,2175000,725000,3,UFA,25,none,same_team,FALSE,2016,2,FALSE
594,8476372,Nick Seeler,"LD, RD",3,FALSE,2021,2021-07-28,20202021,20212022,PHI,MIN,750000,750000,1,UFA,28,none,new_team,FALSE,2018,3,FALSE
595,8476372,Nick Seeler,"LD, RD",4,FALSE,2022,2022-05-19,20212022,20222023,PHI,PHI,1550000,775000,2,UFA,28,none,same_team,FALSE,2021,1,FALSE
596,8476372,Nick Seeler,"LD, RD",5,FALSE,2024,2024-03-06,20232024,20242025,PHI,PHI,10800000,2700000,4,UFA,30,none,same_team,FALSE,2022,2,FALSE
597,8476374,Sean Kuraly,C,1,TRUE,2016,2016-03-29,20152016,20162017,BOS,NA,1850000,925000,2,other,23,none,entry,FALSE,NA,NA,FALSE
598,8476374,Sean Kuraly,C,2,FALSE,2018,2018-07-03,20172018,20182019,BOS,BOS,3825000,1275000,3,UFA,25,none,same_team,FALSE,2016,2,FALSE
599,8476374,Sean Kuraly,C,3,FALSE,2021,2021-07-28,20202021,20212022,CBJ,BOS,10000000,2500000,4,UFA,28,none,new_team,FALSE,2018,3,FALSE
600,8476389,Vincent Trocheck,C,1,TRUE,2012,2012-04-23,20112012,20122013,FLA,NA,2775000,925000,3,RFA,18,none,entry,FALSE,NA,NA,FALSE
601,8476389,Vincent Trocheck,C,2,FALSE,2016,2016-07-02,20152016,20162017,FLA,FLA,28500000,4750000,6,UFA,22,none,same_team,FALSE,2012,3,FALSE
602,8476389,Vincent Trocheck,C,3,FALSE,2022,2022-07-13,20212022,20222023,NYR,CAR,39375000,5625000,7,UFA,29,none,new_team,FALSE,2016,6,FALSE
603,8476391,T.J. Tynan,C,1,TRUE,2014,2014-04-01,20132014,20142015,CBJ,NA,1850000,925000,2,other,22,none,entry,FALSE,NA,NA,FALSE
604,8476391,T.J. Tynan,C,2,FALSE,2016,2016-07-25,20152016,20162017,CBJ,NA,600000,600000,1,other,24,none,unknown,FALSE,2014,2,FALSE
605,8476391,T.J. Tynan,C,3,FALSE,2017,2017-07-01,20162017,20172018,VGK,CBJ,1300000,650000,2,UFA,25,none,new_team,FALSE,2016,1,FALSE
606,8476391,T.J. Tynan,C,4,FALSE,2019,2019-07-01,20182019,20192020,COL,CBJ,700000,700000,1,UFA,27,none,new_team,FALSE,2017,2,FALSE
607,8476391,T.J. Tynan,C,5,FALSE,2020,2020-03-26,20192020,20202021,COL,COL,800000,800000,1,UFA,28,none,same_team,FALSE,2019,1,FALSE
608,8476391,T.J. Tynan,C,6,FALSE,2021,2021-07-28,20202021,20212022,LAK,COL,750000,750000,1,UFA,29,none,new_team,FALSE,2020,1,FALSE
609,8476391,T.J. Tynan,C,7,FALSE,2022,2022-06-14,20212022,20222023,LAK,LAK,1575000,787500,2,UFA,30,none,same_team,FALSE,2021,1,FALSE
610,8476391,T.J. Tynan,C,8,FALSE,2024,2024-07-01,20232024,20242025,COL,LAK,775000,775000,1,UFA,32,none,new_team,FALSE,2022,2,FALSE
611,8476392,Adam Lowry,C,1,TRUE,2013,2013-04-16,20122013,20132014,WPG,NA,2775000,925000,3,RFA,20,none,entry,FALSE,NA,NA,FALSE
612,8476392,Adam Lowry,C,2,FALSE,2016,2016-07-14,20152016,20162017,WPG,WPG,2250000,1125000,2,other,23,none,same_team,FALSE,2013,3,FALSE
613,8476392,Adam Lowry,C,3,FALSE,2018,2018-07-19,20172018,20182019,WPG,WPG,8750000,2916667,3,UFA,25,none,same_team,FALSE,2016,2,FALSE
614,8476392,Adam Lowry,C,4,FALSE,2021,2021-04-16,20202021,20212022,WPG,WPG,16250000,3250000,5,UFA,28,none,same_team,FALSE,2018,3,FALSE
615,8476393,Nick Cousins,"RW, LW, C",1,TRUE,2013,2013-03-27,20122013,20132014,PHI,NA,2775000,925000,3,other,19,none,entry,FALSE,NA,NA,FALSE
616,8476393,Nick Cousins,"RW, LW, C",2,FALSE,2016,2016-07-14,20152016,20162017,PHI,PHI,840000,840000,1,other,22,none,same_team,FALSE,2013,3,FALSE
617,8476393,Nick Cousins,"RW, LW, C",3,FALSE,2017,2017-07-01,20162017,20172018,ARI,PHI,2000000,1000000,2,other,23,none,new_team,FALSE,2016,1,FALSE
618,8476393,Nick Cousins,"RW, LW, C",4,FALSE,2019,2019-07-05,20182019,20192020,MTL,ARI,1000000,1000000,1,other,25,none,new_team,FALSE,2017,2,FALSE
619,8476393,Nick Cousins,"RW, LW, C",5,FALSE,2020,2020-10-09,20192020,20202021,NSH,MTL,3000000,1500000,2,UFA,27,none,new_team,FALSE,2019,1,FALSE
620,8476393,Nick Cousins,"RW, LW, C",6,FALSE,2022,2022-07-13,20212022,20222023,FLA,NSH,2200000,1100000,2,UFA,28,none,new_team,FALSE,2020,2,FALSE
621,8476399,Blake Coleman,"RW, LW",1,TRUE,2015,2015-07-01,20142015,20152016,NJD,NA,1850000,925000,2,other,23,none,entry,FALSE,NA,NA,FALSE
622,8476399,Blake Coleman,"RW, LW",2,FALSE,2017,2017-07-26,20162017,20172018,NJD,NJD,660000,660000,1,other,25,none,same_team,FALSE,2015,2,FALSE
623,8476399,Blake Coleman,"RW, LW",3,FALSE,2018,2018-07-17,20172018,20182019,NJD,NJD,5400000,1800000,3,UFA,26,none,same_team,FALSE,2017,1,FALSE
624,8476399,Blake Coleman,"RW, LW",4,FALSE,2021,2021-07-28,20202021,20212022,CGY,TBL,29400000,4900000,6,UFA,29,none,new_team,FALSE,2018,3,FALSE
625,8476419,Jean-Gabriel Pageau,C,1,TRUE,2012,2012-06-08,20112012,20122013,OTT,NA,1840000,613333,3,RFA,19,none,entry,FALSE,NA,NA,FALSE
626,8476419,Jean-Gabriel Pageau,C,2,FALSE,2015,2015-06-18,20142015,20152016,OTT,OTT,1800000,900000,2,other,22,none,same_team,FALSE,2012,3,FALSE
627,8476419,Jean-Gabriel Pageau,C,3,FALSE,2017,2017-07-17,20162017,20172018,OTT,OTT,9300000,3100000,3,UFA,24,none,same_team,FALSE,2015,2,FALSE
628,8476419,Jean-Gabriel Pageau,C,4,FALSE,2020,2020-02-24,20192020,20202021,NYI,OTT,30000000,5000000,6,UFA,27,none,new_team,FALSE,2017,3,FALSE
629,8476422,Mike Reilly,"LD, RD",1,TRUE,2015,2015-07-01,20142015,20152016,MIN,NA,4050000,2025000,2,other,21,none,entry,FALSE,NA,NA,FALSE
630,8476422,Mike Reilly,"LD, RD",2,FALSE,2017,2017-07-02,20162017,20172018,MIN,MIN,1450000,725000,2,other,23,none,same_team,FALSE,2015,2,FALSE
631,8476422,Mike Reilly,"LD, RD",3,FALSE,2019,2019-06-26,20182019,20192020,MTL,MTL,3000000,1500000,2,UFA,25,none,same_team,FALSE,2017,2,FALSE
632,8476422,Mike Reilly,"LD, RD",4,FALSE,2021,2021-07-27,20202021,20212022,BOS,OTT,9000000,3000000,3,UFA,28,none,new_team,FALSE,2019,2,FALSE
633,8476422,Mike Reilly,"LD, RD",5,FALSE,2023,2023-07-01,20222023,20232024,FLA,BOS,1000000,1000000,1,UFA,29,none,new_team,TRUE,2021,3,FALSE
634,8476422,Mike Reilly,"LD, RD",6,FALSE,2024,2024-07-01,20232024,20242025,NYI,FLA,1250000,1250000,1,UFA,30,none,new_team,FALSE,2023,1,FALSE
635,8476425,Joseph LaBate,C,1,TRUE,2015,2015-05-16,20142015,20152016,VAN,NA,1600000,800000,2,other,22,none,entry,FALSE,NA,NA,FALSE
636,8476425,Joseph LaBate,C,2,FALSE,2017,2017-07-07,20162017,20172018,VAN,VAN,650000,650000,1,other,24,none,same_team,FALSE,2015,2,FALSE
637,8476425,Joseph LaBate,C,3,FALSE,2024,2024-11-29,20232024,20242025,CBJ,VAN,775000,775000,1,UFA,31,none,new_team,FALSE,2017,1,FALSE
638,8476429,Scott Mayfield,RD,1,TRUE,2013,2013-04-05,20122013,20132014,NYI,NA,5325000,1775000,3,RFA,20,none,entry,FALSE,NA,NA,FALSE
639,8476429,Scott Mayfield,RD,2,FALSE,2016,2016-07-12,20152016,20162017,NYI,NYI,1250000,625000,2,other,23,none,same_team,FALSE,2013,3,FALSE
640,8476429,Scott Mayfield,RD,3,FALSE,2018,2018-01-04,20172018,20182019,NYI,NYI,7250000,1450000,5,UFA,25,none,same_team,FALSE,2016,2,FALSE
641,8476429,Scott Mayfield,RD,4,FALSE,2023,2023-07-01,20222023,20232024,NYI,NYI,24500000,3500000,7,UFA,30,none,same_team,FALSE,2018,5,FALSE
642,8476432,Boone Jenner,C,1,TRUE,2012,2012-03-28,20112012,20122013,CBJ,NA,2775000,925000,3,RFA,18,none,entry,FALSE,NA,NA,FALSE
643,8476432,Boone Jenner,C,2,FALSE,2016,2016-02-29,20152016,20162017,CBJ,CBJ,5800000,2900000,2,other,22,none,same_team,FALSE,2012,3,FALSE
644,8476432,Boone Jenner,C,3,FALSE,2018,2018-07-05,20172018,20182019,CBJ,CBJ,15000000,3750000,4,UFA,25,none,same_team,FALSE,2016,2,FALSE
645,8476432,Boone Jenner,C,4,FALSE,2021,2021-07-28,20202021,20212022,CBJ,CBJ,15000000,3750000,4,UFA,28,none,same_team,TRUE,2018,4,FALSE
646,8476438,Brandon Saad,LW,1,TRUE,2015,2015-07-03,20142015,20152016,CBJ,CHI,36000000,6000000,6,UFA,22,none,new_team,FALSE,NA,NA,FALSE
647,8476438,Brandon Saad,LW,2,FALSE,2021,2021-07-29,20202021,20212022,STL,COL,22500000,4500000,5,UFA,28,none,new_team,FALSE,2015,6,FALSE
648,8476438,Brandon Saad,LW,3,FALSE,2025,2025-01-31,20242025,20252026,VGK,STL,1500000,1500000,1,UFA,32,none,new_team,TRUE,2021,5,FALSE
649,8476441,Joel Edmundson,"LD, RD",1,TRUE,2013,2013-03-06,20122013,20132014,STL,NA,2775000,925000,3,RFA,19,none,entry,FALSE,NA,NA,FALSE
650,8476441,Joel Edmundson,"LD, RD",2,FALSE,2016,2016-04-08,20152016,20162017,STL,STL,2100000,1050000,2,other,22,none,same_team,FALSE,2013,3,FALSE
651,8476441,Joel Edmundson,"LD, RD",3,FALSE,2018,2018-07-24,20172018,20182019,STL,STL,3000000,3000000,1,other,25,none,same_team,FALSE,2016,2,FALSE
652,8476441,Joel Edmundson,"LD, RD",4,FALSE,2019,2019-08-06,20182019,20192020,STL,STL,3100000,3100000,1,UFA,26,none,same_team,FALSE,2018,1,FALSE
653,8476441,Joel Edmundson,"LD, RD",5,FALSE,2020,2020-09-16,20192020,20202021,MTL,CAR,14000000,3500000,4,UFA,27,none,new_team,FALSE,2019,1,FALSE
654,8476441,Joel Edmundson,"LD, RD",6,FALSE,2024,2024-07-01,20232024,20242025,LAK,WSH,15400000,3850000,4,UFA,31,none,new_team,FALSE,2020,4,FALSE
655,8476442,Matt Nieto,LW,1,TRUE,2013,2013-04-01,20122013,20132014,SJS,NA,2775000,925000,3,RFA,20,none,entry,FALSE,NA,NA,FALSE
656,8476442,Matt Nieto,LW,2,FALSE,2016,2016-07-15,20152016,20162017,SJS,SJS,735000,735000,1,other,23,none,same_team,FALSE,2013,3,FALSE
657,8476442,Matt Nieto,LW,3,FALSE,2017,2017-07-25,20162017,20172018,COL,SJS,1000000,1000000,1,other,24,none,new_team,FALSE,2016,1,FALSE
658,8476442,Matt Nieto,LW,4,FALSE,2018,2018-07-06,20172018,20182019,COL,COL,3950000,1975000,2,UFA,25,none,same_team,FALSE,2017,1,FALSE
659,8476442,Matt Nieto,LW,5,FALSE,2020,2020-10-13,20192020,20202021,SJS,COL,700000,700000,1,UFA,27,none,new_team,FALSE,2018,2,FALSE
660,8476442,Matt Nieto,LW,6,FALSE,2021,2021-06-21,20202021,20212022,SJS,SJS,1700000,850000,2,UFA,28,none,same_team,FALSE,2020,1,FALSE
661,8476442,Matt Nieto,LW,7,FALSE,2023,2023-07-01,20222023,20232024,PIT,SJS,1800000,900000,2,UFA,30,none,new_team,FALSE,2021,2,FALSE
662,8476448,William Karlsson,C,1,TRUE,2013,2013-05-19,20122013,20132014,ANA,NA,2775000,925000,3,RFA,20,none,entry,FALSE,NA,NA,FALSE
663,8476448,William Karlsson,C,2,FALSE,2016,2016-06-23,20152016,20162017,CBJ,CBJ,2000000,1000000,2,other,23,none,same_team,FALSE,2013,3,FALSE
664,8476448,William Karlsson,C,3,FALSE,2018,2018-08-04,20172018,20182019,VGK,VGK,5250000,5250000,1,other,25,none,same_team,FALSE,2016,2,FALSE
665,8476448,William Karlsson,C,4,FALSE,2019,2019-06-24,20182019,20192020,VGK,VGK,47200000,5900000,8,UFA,26,none,same_team,FALSE,2018,1,FALSE
666,8476453,Nikita Kucherov,RW,1,TRUE,2012,2012-09-11,20112012,20122013,TBL,NA,2775000,925000,3,RFA,19,none,entry,FALSE,NA,NA,FALSE
667,8476453,Nikita Kucherov,RW,2,FALSE,2016,2016-10-11,20152016,20162017,TBL,TBL,14300000,4766667,3,other,23,none,same_team,FALSE,2012,3,FALSE
668,8476453,Nikita Kucherov,RW,3,FALSE,2018,2018-07-10,20172018,20182019,TBL,TBL,76000000,9500000,8,UFA,25,none,same_team,TRUE,2016,3,FALSE
669,8476454,Ryan Nugent-Hopkins,"RW, C",1,TRUE,2013,2013-09-19,20122013,20132014,EDM,EDM,42000000,6000000,7,UFA,20,none,same_team,FALSE,NA,NA,FALSE
670,8476454,Ryan Nugent-Hopkins,"RW, C",2,FALSE,2021,2021-06-29,20202021,20212022,EDM,EDM,41000000,5125000,8,UFA,28,none,same_team,FALSE,2013,7,FALSE
671,8476455,Gabriel Landeskog,LW,1,TRUE,2013,2013-08-16,20122013,20132014,COL,COL,39000000,5571429,7,UFA,20,C,same_team,FALSE,NA,NA,FALSE
672,8476455,Gabriel Landeskog,LW,2,FALSE,2021,2021-07-27,20202021,20212022,COL,COL,56000000,7000000,8,UFA,28,C,same_team,FALSE,2013,7,FALSE
673,8476456,Jonathan Huberdeau,"RW, LW",1,TRUE,2015,2015-09-17,20142015,20152016,FLA,FLA,6500000,3250000,2,other,22,none,same_team,FALSE,NA,NA,FALSE
674,8476456,Jonathan Huberdeau,"RW, LW",2,FALSE,2016,2016-09-06,20152016,20162017,FLA,FLA,35400000,5900000,6,UFA,23,none,same_team,TRUE,2015,2,FALSE
675,8476456,Jonathan Huberdeau,"RW, LW",3,FALSE,2022,2022-08-04,20212022,20222023,CGY,FLA,84000000,10500000,8,UFA,29,none,new_team,FALSE,2016,6,FALSE
676,8476457,Adam Larsson,"RD, LD",1,TRUE,2014,2014-07-01,20132014,20142015,NJD,NJD,900000,900000,1,other,21,none,same_team,FALSE,NA,NA,FALSE
677,8476457,Adam Larsson,"RD, LD",2,FALSE,2015,2015-07-25,20142015,20152016,NJD,NJD,25000000,4166666,6,UFA,22,none,same_team,FALSE,2014,1,FALSE
678,8476457,Adam Larsson,"RD, LD",3,FALSE,2021,2021-07-21,20202021,20212022,SEA,EDM,16000000,4000000,4,UFA,28,none,new_team,FALSE,2015,6,FALSE
679,8476457,Adam Larsson,"RD, LD",4,FALSE,2024,2024-09-09,20232024,20242025,SEA,SEA,21000000,5250000,4,UFA,31,none,same_team,TRUE,2021,4,FALSE
680,8476458,Ryan Strome,"LW, C, RW",1,TRUE,2016,2016-09-20,20152016,20162017,NYI,NYI,5000000,2500000,2,other,23,none,same_team,FALSE,NA,NA,FALSE
681,8476458,Ryan Strome,"LW, C, RW",2,FALSE,2018,2018-07-06,20172018,20182019,EDM,EDM,6200000,3100000,2,other,24,none,same_team,FALSE,2016,2,FALSE
682,8476458,Ryan Strome,"LW, C, RW",3,FALSE,2020,2020-11-05,20192020,20202021,NYR,NYR,9000000,4500000,2,UFA,27,none,same_team,FALSE,2018,2,FALSE
683,8476458,Ryan Strome,"LW, C, RW",4,FALSE,2022,2022-07-13,20212022,20222023,ANA,NYR,25000000,5000000,5,UFA,29,none,new_team,FALSE,2020,2,FALSE
684,8476459,Mika Zibanejad,C,1,TRUE,2015,2015-06-25,20142015,20152016,OTT,OTT,5250000,2625000,2,other,22,none,same_team,FALSE,NA,NA,FALSE
685,8476459,Mika Zibanejad,C,2,FALSE,2017,2017-07-25,20162017,20172018,NYR,NYR,26750000,5350000,5,UFA,24,none,same_team,FALSE,2015,2,FALSE
686,8476459,Mika Zibanejad,C,3,FALSE,2021,2021-10-10,20202021,20212022,NYR,NYR,68000000,8500000,8,UFA,28,none,same_team,TRUE,2017,5,FALSE
687,8476460,Mark Scheifele,C,1,TRUE,2016,2016-07-08,20152016,20162017,WPG,WPG,49000000,6125000,8,UFA,23,none,same_team,FALSE,NA,NA,FALSE
688,8476460,Mark Scheifele,C,2,FALSE,2023,2023-10-09,20222023,20232024,WPG,WPG,59500000,8500000,7,UFA,30,none,same_team,TRUE,2016,8,FALSE
689,8476461,Sean Couturier,C,1,TRUE,2013,2013-07-20,20122013,20132014,PHI,PHI,3500000,1750000,2,other,20,none,same_team,FALSE,NA,NA,FALSE
690,8476461,Sean Couturier,C,2,FALSE,2015,2015-07-28,20142015,20152016,PHI,PHI,26000000,4333333,6,UFA,22,none,same_team,FALSE,2013,2,FALSE
691,8476461,Sean Couturier,C,3,FALSE,2021,2021-08-26,20202021,20212022,PHI,PHI,62000000,7750000,8,UFA,28,none,same_team,FALSE,2015,6,FALSE
692,8476462,Dougie Hamilton,RD,1,TRUE,2015,2015-06-30,20142015,20152016,CGY,BOS,34500000,5750000,6,UFA,22,none,new_team,FALSE,NA,NA,FALSE
693,8476462,Dougie Hamilton,RD,2,FALSE,2021,2021-07-28,20202021,20212022,NJD,CAR,63000000,9000000,7,UFA,28,none,new_team,FALSE,2015,6,FALSE
694,8476463,Jonas Brodin,LD,1,TRUE,2014,2014-10-13,20132014,20142015,MIN,MIN,25000000,4166667,6,UFA,21,none,same_team,FALSE,NA,NA,FALSE
695,8476463,Jonas Brodin,LD,2,FALSE,2020,2020-09-15,20192020,20202021,MIN,MIN,42000000,6000000,7,UFA,27,none,same_team,FALSE,2014,6,FALSE
696,8476467,Jamie Oleksiak,"LD, RD",1,TRUE,2015,2015-07-09,20142015,20152016,DAL,DAL,875000,875000,1,other,22,none,same_team,FALSE,NA,NA,FALSE
697,8476467,Jamie Oleksiak,"LD, RD",2,FALSE,2016,2016-07-12,20152016,20162017,DAL,DAL,918750,918750,1,other,23,none,same_team,FALSE,2015,1,FALSE
698,8476467,Jamie Oleksiak,"LD, RD",3,FALSE,2017,2017-08-04,20162017,20172018,DAL,DAL,964688,964688,1,other,24,none,same_team,FALSE,2016,1,FALSE
699,8476467,Jamie Oleksiak,"LD, RD",4,FALSE,2018,2018-07-12,20172018,20182019,PIT,DAL,6412500,2137500,3,UFA,25,none,new_team,FALSE,2017,1,FALSE
700,8476467,Jamie Oleksiak,"LD, RD",5,FALSE,2021,2021-07-21,20202021,20212022,SEA,DAL,23000000,4600000,5,UFA,28,none,new_team,FALSE,2018,3,FALSE
701,8476468,J.T. Miller,"C, LW",1,TRUE,2015,2015-07-15,20142015,20152016,NYR,NYR,874000,874000,1,other,22,none,same_team,FALSE,NA,NA,FALSE
702,8476468,J.T. Miller,"C, LW",2,FALSE,2016,2016-07-13,20152016,20162017,NYR,NYR,5500000,2750000,2,other,23,none,same_team,FALSE,2015,1,FALSE
703,8476468,J.T. Miller,"C, LW",3,FALSE,2018,2018-06-26,20172018,20182019,TBL,NYR,26250000,5250000,5,UFA,25,none,new_team,FALSE,2016,2,FALSE
704,8476468,J.T. Miller,"C, LW",4,FALSE,2022,2022-09-02,20212022,20222023,VAN,VAN,56000000,8000000,7,UFA,29,none,same_team,TRUE,2018,5,FALSE
705,8476469,Joel Armia,"LW, RW",1,TRUE,2012,2012-06-17,20112012,20122013,BUF,NA,3825000,1275000,3,RFA,19,none,entry,FALSE,NA,NA,FALSE
706,8476469,Joel Armia,"LW, RW",2,FALSE,2016,2016-07-14,20152016,20162017,WPG,WPG,1850000,925000,2,other,23,none,same_team,FALSE,2012,3,FALSE
707,8476469,Joel Armia,"LW, RW",3,FALSE,2018,2018-07-13,20172018,20182019,MTL,WPG,1850000,1850000,1,other,25,none,new_team,FALSE,2016,2,FALSE
708,8476469,Joel Armia,"LW, RW",4,FALSE,2019,2019-07-11,20182019,20192020,MTL,MTL,5200000,2600000,2,UFA,26,none,same_team,FALSE,2018,1,FALSE
709,8476469,Joel Armia,"LW, RW",5,FALSE,2021,2021-07-27,20202021,20212022,MTL,MTL,13600000,3400000,4,UFA,28,none,same_team,FALSE,2019,2,FALSE
710,8476473,Connor Murphy,"RD, LD",1,TRUE,2016,2016-07-28,20152016,20162017,ARI,ARI,23100000,3850000,6,UFA,23,none,same_team,FALSE,NA,NA,FALSE
711,8476473,Connor Murphy,"RD, LD",2,FALSE,2021,2021-08-31,20202021,20212022,CHI,CHI,17600000,4400000,4,UFA,28,none,same_team,TRUE,2016,6,FALSE
712,8476474,Stefan Noesen,RW,1,TRUE,2016,2016-07-23,20152016,20162017,ANA,ANA,600000,600000,1,RFA,23,none,same_team,FALSE,NA,NA,FALSE
